Nederlands Agrarisch Jongeren Kontakt,Non-governmental organisations, platforms and networks and similar
Alejandro Cainzos,hosts
Rhodium group,Think tanks and research institutions
Spotify,Companies & groups
Twitter International Unlimited Company,Companies & groups
Martina Lodrant,hosts
BUSINESSEUROPE,Trade and business associations
Syndicat des acteurs du bâtiment connecté et de l'effacement,Trade unions and professional associations
Christoph Nerlich,hosts
Teach For All Network,Non-governmental organisations, platforms and networks and similar
Anouk Faber,hosts
Nicolas Schmit (Commissioner),hosts
Bunge Ltd,Companies & groups
Hanover Communications International,Professional consultancies
Paramount Global,Companies & groups
Dow Europe GmbH,Companies & groups
Equinor ASA,Companies & groups
World Travel and Tourism Council,Trade and business associations
Aleksandra Tomczak,hosts
KIC InnoEnergy SE,Companies & groups
Daniel Mes,hosts
Diederik Samsom,hosts
Renaud Savignat,hosts
International Planned Parenthood Federation European Network,Non-governmental organisations, platforms and networks and similar
Plan International EU Office,Non-governmental organisations, platforms and networks and similar
World Vision Brussels & EU Representation ivzw/aisbl,Non-governmental organisations, platforms and networks and similar
DSW (Deutsche Stiftung Weltbevoelkerung),Non-governmental organisations, platforms and networks and similar
EPIA SolarPower Europe,Trade and business associations
Santina Bertulessi,hosts
European Association of Electrical Contractors,Trade and business associations
Lightyear,Companies & groups
Walter Goetz,hosts
Bundesverband der Deutschen Luft- und Raumfahrtindustrie e. V.,Trade and business associations
Francisco Barros Castro,hosts
Associação das Empresas Portuguesas para o Sector do Ambiente,Trade and business associations
EUPPORTUNITY (QB, Lda.),Professional consultancies
FIPRA International SRL,Professional consultancies
Giulio Di Blasi,hosts
Norwegian Refugee Council Europe,Non-governmental organisations, platforms and networks and similar
France Industrie,Trade and business associations
Sofia Asteriadi,hosts
Grave Martijn De,hosts
Andrea Beltramello,hosts
Schneider Electric,Companies & groups
Euroclear SA/NV,Companies & groups
Conseil Européen des Jeunes Agriculteurs,Non-governmental organisations, platforms and networks and similar
Eurogroup for Animals,Non-governmental organisations, platforms and networks and similar
European Public Health Alliance,Non-governmental organisations, platforms and networks and similar
Johnson & Johnson,Companies & groups
Saab AB,Companies & groups
European Venture Philanthropy Association,Non-governmental organisations, platforms and networks and similar
Lauriane  Bertrand,hosts
EUROCINEMA, Association de producteurs de cinéma et de télévision,Trade unions and professional associations
KERING,Companies & groups
Rabobank,Companies & groups
Tatiana Marquez Uriarte,hosts
Joan Canton,hosts
Robert Bosch GmbH,Companies & groups
RELX,Companies & groups
World Resources Institute,Think tanks and research institutions
Penelope Papandropoulos,hosts
Netflix International B.V.,Companies & groups
Stiftung Neue Verantwortung e.V.,Think tanks and research institutions
Pierre-Arnaud Proux,hosts
Michele Piergiovanni,hosts
Cisco Systems Inc.,Companies & groups
European Microfinance Network aisbl,Non-governmental organisations, platforms and networks and similar
Filip Alexandru Negreanu Arboreanu,hosts
Honeywell Europe NV,Companies & groups
smartEn Smart Energy Europe,Trade and business associations
Samsung Electronics Europe,Companies & groups
Amgen Inc,Companies & groups
MedTech Europe,Trade and business associations
SGI Europe,Non-governmental organisations, platforms and networks and similar
European Federation of Public Service Unions,Trade unions and professional associations
UNI Europa,Trade unions and professional associations
Institute of International Finance,Trade and business associations
Green 10,Non-governmental organisations, platforms and networks and similar
Chemicals, Health and Environment Monitoring Trust,Non-governmental organisations, platforms and networks and similar
International Chemical Secretariat,Non-governmental organisations, platforms and networks and similar
Rozalina Petrova,hosts
Unilever,Companies & groups
European Environmental Bureau,Non-governmental organisations, platforms and networks and similar
COMITE EUROPEEN des FABRICANTS de SUCRE,Trade and business associations
European Energy A/S,Companies & groups
enernovum GmbH & Co. KG,Companies & groups
Gibson, Dunn & Crutcher LLP,Law firms
Prager Dreifuss AG,Law firms
Michael Hager,hosts
Sandra Bartelt,hosts
SDG Watch Europe,Non-governmental organisations, platforms and networks and similar
Jutta Urpilainen (Commissioner),hosts
Pensioenfederatie (Federation of the Dutch Pension Funds),Trade and business associations
Didier Reynders (Commissioner),hosts
Microsoft Corporation,Companies & groups
Lucrezia Busa,hosts
CITEO,Companies & groups
Banco Santander, S.A.,Companies & groups
Commerzbank AG,Companies & groups
European Banking Federation,Trade and business associations
Raiffeisen Bank International AG,Companies & groups
Związek Banków Polskich,Trade and business associations
Peter Power,hosts
YARA  BELGIUM S.A.,Companies & groups
Gints Freimanis,hosts
Federazione Imprese Siderurgiche Italiane,Trade and business associations
European Aluminium AISBL,Trade unions and professional associations
AEGIS Europe,Trade and business associations
Cerame-Unie,Trade and business associations
Naturschutzbund Deutschland e.V.,Non-governmental organisations, platforms and networks and similar
Barbara GLOWACKA,hosts
Deutsche Post DHL Group,Companies & groups
London Stock Exchange Group,Companies & groups
Suvi Leinonen,hosts
Norwegian-African Business Association,Trade and business associations
Bundesverband der Deutschen Industrie e.V.,Trade and business associations
Sophie Dewispelaere,hosts
BNP PARIBAS,Companies & groups
Cercle des Réseaux européens,Trade unions and professional associations
Magdalena Majerczyk,hosts
Fränkischer Weinbauverband e. V.,Trade unions and professional associations
Andreas Schneider,hosts
Verband Deutscher Hopfenpflanzer e.V.,Trade unions and professional associations
Bayerischer Gärtnerei-Verband e.V.,Trade and business associations
Bundesverband Deutscher Milchviehhalter e.V.,Non-governmental organisations, platforms and networks and similar
Landesvereinigung für den ökologischen landbau in Bayern e.V.,Non-governmental organisations, platforms and networks and similar
Deutscher Bauernverband,Trade and business associations
Jorge Pinto Antunes,hosts
The European Organization for Packaging and the Environment,Trade and business associations
Shearwater Global,Professional consultancies
Fédération Nationale d'Agriculture Biologique des régions de France,Trade unions and professional associations
Hanna Jahns,hosts
ING Group,Companies & groups
Xylem Inc.,Companies & groups
ECOLAB,Companies & groups
Veolia Environnement,Companies & groups
Grundfos Holding A/S,Companies & groups
SUEZ Group,Companies & groups
trivago N.V.,Companies & groups
Stefanie Hiesinger,hosts
ECBF Management GmbH,Companies & groups
EUROPEAN TRADE UNION CONFEDERATION,Trade unions and professional associations
Zaneta Vegnere,hosts
EuroCommerce,Trade and business associations
Nokia,Companies & groups
Search for Common Ground,Non-governmental organisations, platforms and networks and similar
CONCORD Europe,Non-governmental organisations, platforms and networks and similar
The ONE Campaign,Non-governmental organisations, platforms and networks and similar
Climate Action Network Europe,Non-governmental organisations, platforms and networks and similar
Culture Action Europe,Non-governmental organisations, platforms and networks and similar
Women Environmental Programme,Non-governmental organisations, platforms and networks and similar
Deutsche Schutzvereinigung für Wertpapierbesitz e.V.,Non-governmental organisations, platforms and networks and similar
OXFAM INTERNATIONAL EU ADVOCACY OFFICE,Non-governmental organisations, platforms and networks and similar
European Youth Forum,Non-governmental organisations, platforms and networks and similar
CIVICUS: World Alliance for Citizen Participation,Non-governmental organisations, platforms and networks and similar
African Diaspora Network in Europe,Non-governmental organisations, platforms and networks and similar
Union of Mediterranean Confederations of Enterprises,Non-governmental organisations, platforms and networks and similar
TIM S.p.A.,Companies & groups
DIGITALEUROPE,Trade and business associations
Zoom Video Communications, Inc.,Companies & groups
Monika Maglione,hosts
The International Motor Vehicle Inspection Committee,Non-governmental organisations, platforms and networks and similar
Institut français des relations internationales,Think tanks and research institutions
Internet Society,Non-governmental organisations, platforms and networks and similar
Christiane Canenbley,hosts
Frans Timmermans (Executive Vice-President),hosts
Ørsted A/S,Companies & groups
Vestas Wind Systems A/S,Companies & groups
Copenhagen Infrastructure Partners P/S,Companies & groups
Confederation of Danish Industry,Trade and business associations
Bitkom e.V.,Trade and business associations
Renate Nikolay,hosts
MFE - MEDIAFOREUROPE N.V,Companies & groups
Věra Jourová (Vice-President),hosts
European University Institute,Academic institutions
VMware International Unlimited Company,Companies & groups
European Community Shipowners' Associations,Trade and business associations
Jasna Pajnkihar,hosts
International Federation of Red Cross and Red Crescent Societies,Non-governmental organisations, platforms and networks and similar
Janez Lenarčič (Commissioner),hosts
Concern Worldwide,Non-governmental organisations, platforms and networks and similar
Agroecology Europe,Non-governmental organisations, platforms and networks and similar
GOAL Global,Non-governmental organisations, platforms and networks and similar
Wirtschaftsforum der SPD e.V.,Trade and business associations
Tuure Taneli Lahti,hosts
Tradeka-Yhtiöt Oy,Companies & groups
Arto Virtanen,hosts
Centrient Pharmaceuticals,Companies & groups
Maria Luisa Llano Cardenal,hosts
FOMENT DEL TREBALL NACIONAL,Trade and business associations
Despina Spanou,hosts
Chris Uregian,hosts
Daphne von Buxhoeveden,hosts
Bill & Melinda Gates Foundation,Non-governmental organisations, platforms and networks and similar
Swedish Forest Industries Federation,Trade and business associations
MEDICINES FOR EUROPE,Trade and business associations
AIR LIQUIDE,Companies & groups
Conseil National des Greffiers des Tribunaux de Commerce,Trade unions and professional associations
Athenora Consulting,Professional consultancies
PolitAnalytics,Companies & groups
Deutsche Telekom,Companies & groups
Isabelle Perignon,hosts
Deutscher Caritasverband e. V.,Non-governmental organisations, platforms and networks and similar
ZDF Europabüro Brüssel,Other organisations, public or mixed entities
Arton Capital,Companies & groups
Raul Hernandez Sagrera,hosts
FoodDrinkEurope,Trade and business associations
Nestlé S.A.,Companies & groups
Natural Mineral Waters Europe aisbl,Trade and business associations
European Foundation Centre,Non-governmental organisations, platforms and networks and similar
Intesa Sanpaolo,Companies & groups
Fundacja im. Kazimierza Pułaskiego,Think tanks and research institutions
Gosia Pearson,hosts
Stella Kyriakides (Commissioner),hosts
European Federation of Pharmaceutical Industries and Associations,Trade and business associations
Ylva Johansson (Commissioner),hosts
Chemical Industry Federation of Finland (Kemianteollisuus ry),Trade and business associations
HOTREC, Hotels, Restaurants & Cafés in Europe,Trade and business associations
Antoine Kasel,hosts
Colin Scicluna,hosts
aditus foundation,Non-governmental organisations, platforms and networks and similar
Anti-Slavery International,Non-governmental organisations, platforms and networks and similar
Karolina Herbout-Borczak,hosts
BEAM Alliance,Trade and business associations
Thierry Breton (Commissioner),hosts
WindEurope,Trade and business associations
Ericsson,Companies & groups
Florentine Hopmeier,hosts
The German Marshall Fund of the United States - The Transatlantic Foundation,Think tanks and research institutions
EUROPE'S MEDIALAB (Fondation EURACTIV),Non-governmental organisations, platforms and networks and similar
Discord Inc.,Companies & groups
Swedish Society for Nature Conservation,Non-governmental organisations, platforms and networks and similar
MERCATOR OCEAN INTERNATIONAL,Companies & groups
Business Bridge Europe,Professional consultancies
Suomen itsenäisyyden juhlarahasto,Other organisations, public or mixed entities
Riccardo Maggi,hosts
Institute for Climate Economics,Think tanks and research institutions
Antoine Colombani,hosts
Giorgios Rossides,hosts
European Healthcare Distribution Association,Trade and business associations
Pohjolan Voima Oyj,Companies & groups
Blic Oy,Professional consultancies
Silvan Agius,hosts
Civil Rights Defenders,Non-governmental organisations, platforms and networks and similar
Valdis Dombrovskis (Executive Vice-President),hosts
Mirzha De Manuel,hosts
SMEunited aisbl,Trade and business associations
Union Fédérale des Consommateurs - Que Choisir,Non-governmental organisations, platforms and networks and similar
Iris Abraham,hosts
Laszlo Kristoffy,hosts
International Partnership for Human Rights,Non-governmental organisations, platforms and networks and similar
Katri Teedumae,hosts
Gas Infrastructure Europe,Companies & groups
Google,Companies & groups
ASML Netherlands B.V.,Companies & groups
Association des Constructeurs Européens d'Automobiles,Trade and business associations
Volvo AB,Companies & groups
KDC Conseil SPRL,Professional consultancies
Marta Balossino,hosts
Intel Corporation,Companies & groups
Combat Antisemitism Movement,Non-governmental organisations, platforms and networks and similar
4evergreen,Trade and business associations
logos public affairs,Professional consultancies
ExxonMobil Petroleum & Chemical,Companies & groups
Elina Melngaile,hosts
MBO Raad,Non-governmental organisations, platforms and networks and similar
ACI Worldwide,Companies & groups
Open Finance Association Europe,Trade and business associations
Vangelis Demiris,hosts
EuropeActive,Trade and business associations
World Organization of the Scout Movement - Bureau Européen du Scoutisme,Non-governmental organisations, platforms and networks and similar
Terre des Hommes International Federation,Non-governmental organisations, platforms and networks and similar
Eurochild AISBL,Non-governmental organisations, platforms and networks and similar
SOS Children's Villages International,Non-governmental organisations, platforms and networks and similar
Organisation Mondiale de la Jeunesse Espérantiste,Non-governmental organisations, platforms and networks and similar
Lumos Foundation,Non-governmental organisations, platforms and networks and similar
Save the Children Europe,Non-governmental organisations, platforms and networks and similar
Kim Jorgensen,hosts
European Law Institute,Non-governmental organisations, platforms and networks and similar
European Confederation of Woodworking Industries,Trade and business associations
European Organisation of the Sawmill industry,Trade and business associations
Minderoo Foundation Limited ATF The Minderoo Foundation Trust,Non-governmental organisations, platforms and networks and similar
International Trade Union Confederation,Trade unions and professional associations
Royal Institute of International Affairs,Think tanks and research institutions
Fern,Non-governmental organisations, platforms and networks and similar
Monika Ladmanova,hosts
European Network of National Human Rights Institutions,Non-governmental organisations, platforms and networks and similar
Insurance Europe,Trade and business associations
IMAGINE Foundation,Companies & groups
RWM,Companies & groups
Transgender Europe,Non-governmental organisations, platforms and networks and similar
Coalition for App Fairness,Trade and business associations
WACKER CHEMIE AG,Companies & groups
Tallano Technologie,Companies & groups
Vereniging van de Nederlandse Pluimveeverwerkende Industrie,Trade and business associations
European agri-cooperatives,Trade and business associations
European farmers,Trade and business associations
Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl,Trade and business associations
Landbrug & Fødevarer - Danish Agriculture and Food Council,Trade and business associations
Grayling,Professional consultancies
The Kraft Heinz Company,Companies & groups
Cleantech for Europe,Non-governmental organisations, platforms and networks and similar
Marie Frenay,hosts
Radio Free Europe/Radio Liberty,Other organisations, public or mixed entities
House of the Dutch Provinces,Associations and networks of public authorities
Fédération Internationale de l'Automobile,Non-governmental organisations, platforms and networks and similar
Apple Inc.,Companies & groups
ECTA,Non-governmental organisations, platforms and networks and similar
Deutscher Gewerkschaftsbund,Trade unions and professional associations
Federation of Trade Unions of Ukraine,Trade unions and professional associations
Ivana McDowell,hosts
The Pan European Reserves and Resources Reporting Committee,Non-governmental organisations, platforms and networks and similar
Confederation of Free Trade Unions of Ukraine,Trade unions and professional associations
Suomen Ylioppilaskuntien Liitto SYL ry,Non-governmental organisations, platforms and networks and similar
Platform of European Social NGOs,Non-governmental organisations, platforms and networks and similar
Pim Lescrauwaet,hosts
Associazione Nazionale fra le Imprese Assicuratrici,Trade and business associations
Housing Europe,Non-governmental organisations, platforms and networks and similar
Make Mothers Matter EU Delegation,Non-governmental organisations, platforms and networks and similar
The Salvation Army EU Affairs Office,Non-governmental organisations, platforms and networks and similar
European Association of Service providers for Persons with Disabilities,Non-governmental organisations, platforms and networks and similar
European Network Against Racism,Non-governmental organisations, platforms and networks and similar
CEE Bankwatch Network,Non-governmental organisations, platforms and networks and similar
Kurt Vandenberghe,hosts
Breakthrough Energy Catalyst Foundation,Non-governmental organisations, platforms and networks and similar
ETIP Zero Emissions Platform,Non-governmental organisations, platforms and networks and similar
FERROVIE DELLO STATO ITALIANE S.p.A.,Companies & groups
Vodafone Belgium SA,Companies & groups
Finnish Forest Industries Federation (Metsäteollisuus ry),Trade and business associations
Mariya Gabriel (Commissioner),hosts
International Olympic Committee,Other organisations, public or mixed entities
Nora Bednarski,hosts
International Paralympic Committee,Non-governmental organisations, platforms and networks and similar
International Swaps and Derivatives Association,Trade and business associations
All Policies for a Healthy Europe,Non-governmental organisations, platforms and networks and similar
Interpeace,Non-governmental organisations, platforms and networks and similar
Deutscher Industrie- und Handelskammertag e. V.,Trade and business associations
Havenbedrijf Antwerpen NV van publiek recht,Other organisations, public or mixed entities
Deutsche Welle,Other organisations, public or mixed entities
Fortescue Metals Group Ltd,Companies & groups
Amazon Europe Core SARL,Companies & groups
HSBC Holdings PLC,Companies & groups
BANCO BILBAO VIZCAYA ARGENTARIA,Companies & groups
Deutsche Bank AG,Companies & groups
Barclays PLC,Companies & groups
Ancienne Belgique,Non-governmental organisations, platforms and networks and similar
Fair Trade Advocacy Office,Non-governmental organisations, platforms and networks and similar
Kantar Media UK Ltd,Companies & groups
Sdružení pro internetový rozvoj,Trade and business associations
Daniel Braun,hosts
European Policy Centre,Think tanks and research institutions
Axel Springer SE,Companies & groups
Federation of European Securities Exchanges,Trade and business associations
Verband der Automobilindustrie,Trade and business associations
Carbon Market Watch,Non-governmental organisations, platforms and networks and similar
EBU-UER (European Broadcasting Union),Trade unions and professional associations
Tata Steel Nederland,Companies & groups
DOT Europe,Trade and business associations
TikTok Technology Ltd,Companies & groups
Reporters sans frontières,Non-governmental organisations, platforms and networks and similar
Avaaz Foundation,Non-governmental organisations, platforms and networks and similar
Meta Platforms Ireland Limited and its various subsidiaries (f/k/a Facebook Ireland Limited),Companies & groups
Fundación Maldita.es contra la desinformación: periodismo, educación investigación y datos en nuevos formatos,Non-governmental organisations, platforms and networks and similar
Newsback,Companies & groups
Interactive Advertising Bureau Europe,Trade and business associations
Mette Dyrskjot,hosts
GlovoApp23, S.L.,Companies & groups
European Trade Union Committee for Education,Trade unions and professional associations
European Trade Union Institute,Non-governmental organisations, platforms and networks and similar
Olivér Várhelyi (Commissioner),hosts
Konrad-Adenauer-Stiftung,Non-governmental organisations, platforms and networks and similar
Trans Adriatic Pipeline,Companies & groups
Ines Prainsack,hosts
Roberto Reig Rodrigo,hosts
PATH,Non-governmental organisations, platforms and networks and similar
Ralf Kuhne,hosts
Mouvement des Entreprises de France,Trade and business associations
Geneviève Tuts,hosts
Lucia Caudet,hosts
FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors,Trade and business associations
Leaseurope,Trade and business associations
ADPA - European Independent Automotive Data Publishers Association,Trade and business associations
European Tyre & Rubber Manufacturers' Association,Trade and business associations
European Council for Motor Trades and Repairs,Trade and business associations
European Garage and test Equipment Association,Trade and business associations
Cia - Agricoltori italiani,Trade unions and professional associations
Joanna Stawowy,hosts
Hume Brophy,Professional consultancies
Meat and Livestock Australia,Non-governmental organisations, platforms and networks and similar
Lantbrukarnas Riksförbund,Trade and business associations
Vitol Holding BV,Companies & groups
Achmea B.V.,Companies & groups
Open Society European Policy Institute,Non-governmental organisations, platforms and networks and similar
Margrethe Vestager (Executive Vice-President),hosts
DeepMind Technologies Limited,Companies & groups
Associazione Bancaria Italiana,Trade and business associations
International Romani Union,Non-governmental organisations, platforms and networks and similar
LA POSTE,Companies & groups
Elina Laurinen,hosts
European Consumer Centre Belgium,Non-governmental organisations, platforms and networks and similar
Vinted,Companies & groups
EURid vzw,Non-governmental organisations, platforms and networks and similar
Air France-KLM,Companies & groups
LVMH Publica,Companies & groups
MSC Mediterranean Shipping Company S.A.,Companies & groups
CSR Europe, The Business Network for Corporate Social Responsibility,Non-governmental organisations, platforms and networks and similar
Fabien Dell,hosts
KfW Bankengruppe,Other organisations, public or mixed entities
Katholieke Universiteit te Leuven,Academic institutions
EUROMETAUX,Trade and business associations
Royal Caribbean Group,Companies & groups
Public Power Corporation S.A.,Companies & groups
Maria-Myrto Kanellopoulou,hosts
Brunswick Group Advisory Limited,Professional consultancies
Alipay (Europe) Limited S.A.,Companies & groups
Secretariat of COMECE (Commission of the Episcopates of the European Union),Organisations representing churches and religious communities
Liberty Global Corporate B.V.,Companies & groups
ELECTRICITE DE FRANCE,Companies & groups
Eurelectric aisbl,Trade and business associations
The Club of Rome,Think tanks and research institutions
Bund für Umwelt und Naturschutz Deutschland e. V.,Non-governmental organisations, platforms and networks and similar
NOVUS AgroEcology BV,Companies & groups
European Chemical Industry Council,Trade and business associations
Koninklijke Vereniging van de Nederlandse Chemische Industrie,Trade and business associations
Heineken N.V.,Companies & groups
EVN AG,Companies & groups
Kaupan liitto ry - Finnish Commerce Federation,Trade and business associations
European & International Booksellers Federation,Trade and business associations
AT&T, Inc.,Companies & groups
Aula Europe,Professional consultancies
Teollisuuden Voima Oyj,Companies & groups
DTEK,Companies & groups
Peeter Kadarik,hosts
NATURGY ENERGY GROUP,Companies & groups
Anglo American,Companies & groups
The Ad Hoc Partnership Limited,Trade and business associations
ClimateView AB,Companies & groups
KPMG,Companies & groups
Wojtek Talko,hosts
Simona Constantin,hosts
Committee to Protect Journalists,Non-governmental organisations, platforms and networks and similar
OpenAI, L.P.,Companies & groups
Aalborg Universitet,Academic institutions
Banking & Payments Federation Ireland,Trade and business associations
Creative Commons,Non-governmental organisations, platforms and networks and similar
Agnieszka Skonieczna,hosts
BOUYGUES EUROPE,Companies & groups
David Mueller,hosts
Wirtschaftskammer Österreich,Other organisations, public or mixed entities
Carole Mancel-Blanchard,hosts
Broadcom,Companies & groups
Finnish-African Society ry/ Suomen Afrikka-Seura ry,Non-governmental organisations, platforms and networks and similar
Eesti Erametsaliit,Non-governmental organisations, platforms and networks and similar
Christelijk Nationaal Vakverbond Vakcentrale,Trade unions and professional associations
International Federation for Human Rights,Non-governmental organisations, platforms and networks and similar
Vereinte Dienstleistungsgewerkschaft,Trade unions and professional associations
Third Way,Think tanks and research institutions
ATREVIA COMUNICACIÓN,Professional consultancies
The Council of European Professional Informatics Societies,Non-governmental organisations, platforms and networks and similar
AIRC International,Trade and business associations
ΟΙΚΟΝΟΜΙΚΟ ΣΥΝΕΔΡΙΟ ΔΕΛΦΩΝ,Companies & groups
Association of Commercial Television and Video on Demand Services in Europe,Trade and business associations
ICI Global,Trade and business associations
Technische Universiteit Delft,Academic institutions
Bloomberg L.P.,Companies & groups
Damyana Stoynova,hosts
Lucia Bonova,hosts
First Solar GmbH,Companies & groups
Climate Leadership Coalition,Trade and business associations
Electrolux Home Products Europe,Companies & groups
Gasum Oy,Companies & groups
Wärtsilä Corporation,Companies & groups
St1 Sverige AB,Companies & groups
Huhtamäki Oyj,Companies & groups
Neste Oyj,Companies & groups
Stora Enso Oyj,Companies & groups
SOK,Companies & groups
KONE Corporation,Companies & groups
Greenpeace European Unit,Non-governmental organisations, platforms and networks and similar
Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners,Trade unions and professional associations
Suomen luonnonsuojeluliitto - The Finnish Association for Nature Conservation,Non-governmental organisations, platforms and networks and similar
ISFE - Representing the European Videogames Industry,Trade and business associations
Roblox Corporation,Companies & groups
Национална асоциация на зърнопроизводителите,Non-governmental organisations, platforms and networks and similar
Rachel Smit,hosts
DASSAULT AVIATION,Companies & groups
L'Oréal,Companies & groups
SANOFI,Companies & groups
Workday,Companies & groups
Instituto para la Cultura Democrática en la Era Digital,Unknown
Pearson,Companies & groups
Tencent International Service Europe B.V.,Companies & groups
Thorn,Non-governmental organisations, platforms and networks and similar
Snap, Inc.,Companies & groups
Fédération bancaire française,Trade and business associations
Airlines for America,Trade and business associations
Salesforce,Companies & groups
European Alliance for Plant-based Foods,Trade and business associations
Association relative à la télévision européenne,Companies & groups
Bundesverband Breitbandkommunikation e.V.,Trade and business associations
Roberta Torre,hosts
MSD (Europe), Inc. (Merck Sharp & Dohme),Companies & groups
Orgalim – Europe's Technology Industries,Trade and business associations
Conféderation Européenne des Propriétaires Forestiers,Trade and business associations
Roberto Berutti,hosts
Centre de liaison des industries transformatrices de viande de l'UE,Trade and business associations
Bundesverband deutscher Banken e.V.,Trade and business associations
European Sea Ports Organisation,Trade and business associations
Union of European Football Associations,Trade and business associations
Panayiotis Pourgourides,hosts
The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association,Non-governmental organisations, platforms and networks and similar
European Tissue Symposium,Trade and business associations
Seed Global Health,Non-governmental organisations, platforms and networks and similar
Land- en Tuinbouw Organisatie Nederland,Trade and business associations
EUROCHAMBRES – Association of European Chambers of Commerce and Industry,Trade and business associations
Computer & Communications Industry Association,Trade and business associations
Manufacture Française des Pneumatiques Michelin,Companies & groups
Internet Watch Foundation,Non-governmental organisations, platforms and networks and similar
